t,dp0,dph,attn_fills,market_id,liquidity
2023-12-23 17:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 18:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 19:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 20:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 21:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 22:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 23:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-24 00:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-24 01:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-24 02:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-24 03:00:00+00:00,0.0,-0.009999999184457348,0,253252,181.91
2023-12-24 04:00:00+00:00,0.0,-0.009999999184457348,0,253252,181.91
2023-12-24 05:00:00+00:00,0.0,-0.009999999184457348,0,253252,181.91
2023-12-24 06:00:00+00:00,0.0,-0.009999999184457348,0,253252,181.91
2023-12-24 07:00:00+00:00,0.0,-0.009999999184457348,0,253252,181.91
2023-12-24 08:00:00+00:00,0.0,-0.009999999184457348,0,253252,181.91
2023-12-24 09:00:00+00:00,0.0,-0.009999979249969398,0,253252,181.91
2023-12-24 10:00:00+00:00,0.0,-0.009999979249969398,0,253252,181.91
2023-12-24 11:00:00+00:00,0.0,-0.009999979249969398,0,253252,181.91
2023-12-24 12:00:00+00:00,0.0,-0.009999979249969398,0,253252,181.91
2023-12-24 13:00:00+00:00,0.0,-0.009999979249969398,0,253252,181.91
2023-12-24 14:00:00+00:00,0.0,-0.009999979249969398,0,253252,181.91
2023-12-24 15:00:00+00:00,-0.009999999184457348,1.9934487949235802e-08,1,253252,181.91
2023-12-24 16:00:00+00:00,-0.009999999184457348,1.9934487949235802e-08,1,253252,181.91
2023-12-24 17:00:00+00:00,-0.009999999184457348,1.9934487949235802e-08,1,253252,181.91
2023-12-24 18:00:00+00:00,0.0,1.9934487949235802e-08,0,253252,181.91
2023-12-24 19:00:00+00:00,0.0,1.9934487949235802e-08,0,253252,181.91
2023-12-24 20:00:00+00:00,0.0,1.9934487949235802e-08,0,253252,181.91
2023-12-24 21:00:00+00:00,1.9934487949235802e-08,0.0,1,253252,181.91
2023-12-24 22:00:00+00:00,1.9934487949235802e-08,0.0,1,253252,181.91
2023-12-24 23:00:00+00:00,1.9934487949235802e-08,0.0,1,253252,181.91
2023-12-25 00:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 01:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 02:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 03:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 04:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 05:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 06:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 07:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 08:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 09:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 10:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 11:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 12:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 13:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-25 14:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-25 15:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-25 16:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-25 17:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-25 18:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-25 19:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-25 20:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-25 21:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-25 22:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-25 23:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-26 00:00:00+00:00,0.0,-1.9948083268550576e-08,0,253252,181.91
2023-12-26 01:00:00+00:00,0.0,-0.009999943211516565,0,253252,181.91
2023-12-26 02:00:00+00:00,-1.9948083268550576e-08,-0.009999923263433297,2,253252,181.91
2023-12-26 03:00:00+00:00,-1.9948083268550576e-08,-0.009999923263433297,2,253252,181.91
2023-12-26 04:00:00+00:00,-1.9948083268550576e-08,-0.009999923263433297,2,253252,181.91
2023-12-26 05:00:00+00:00,0.0,-0.009999923263433297,0,253252,181.91
2023-12-26 06:00:00+00:00,0.0,-8.019473141107625e-10,0,253252,181.91
2023-12-26 07:00:00+00:00,0.0,-8.019473141107625e-10,0,253252,181.91
2023-12-26 08:00:00+00:00,0.0,-8.019473141107625e-10,0,253252,181.91
2023-12-26 09:00:00+00:00,0.0,-8.019473141107625e-10,0,253252,181.91
2023-12-26 10:00:00+00:00,0.0,-8.019473141107625e-10,0,253252,181.91
2023-12-26 11:00:00+00:00,0.0,-0.020000000801947332,0,253252,181.91
2023-12-26 12:00:00+00:00,0.0,-0.09000000080194732,0,253252,181.91
2023-12-26 13:00:00+00:00,-0.009999923263433297,-0.08000007753851403,1,253252,181.91
2023-12-26 14:00:00+00:00,-0.009999923263433297,-0.08000007753851403,1,253252,181.91
2023-12-26 15:00:00+00:00,-0.009999923263433297,-0.08000007753851403,1,253252,181.91
2023-12-26 16:00:00+00:00,0.0,-0.08000007753851403,0,253252,181.91
2023-12-26 17:00:00+00:00,0.0,-0.08000007753851403,0,253252,181.91
2023-12-26 18:00:00+00:00,0.009999922461485983,-0.09000000000000001,2,253252,181.91
2023-12-26 19:00:00+00:00,0.009999922461485983,-0.09000000000000001,2,253252,181.91
2023-12-26 20:00:00+00:00,0.009999922461485983,-0.12000000000000001,2,253252,181.91
2023-12-26 21:00:00+00:00,0.0,-0.12000000000000001,0,253252,181.91
2023-12-26 22:00:00+00:00,0.0,-0.12000000000000001,0,253252,181.91
2023-12-26 23:00:00+00:00,-0.020000000000000018,-0.09999999999999999,2,253252,181.91
2023-12-27 00:00:00+00:00,-0.09000000000000001,-0.03,6,253252,181.91
2023-12-27 01:00:00+00:00,-0.09000000000000001,-0.03,6,253252,181.91
2023-12-27 02:00:00+00:00,-0.06999999999999999,-0.03,4,253252,181.91
2023-12-27 03:00:00+00:00,0.0,-0.03,0,253252,181.91
2023-12-27 04:00:00+00:00,0.0,-0.03,0,253252,181.91
2023-12-27 05:00:00+00:00,0.0,-0.03,0,253252,181.91
2023-12-27 06:00:00+00:00,0.0,-0.03,0,253252,181.91
2023-12-27 07:00:00+00:00,0.0,-0.03,0,253252,181.91
2023-12-27 08:00:00+00:00,-0.03,0.0,2,253252,181.91
2023-12-27 09:00:00+00:00,-0.03,0.0,2,253252,181.91
2023-12-27 10:00:00+00:00,-0.03,0.0,3,253252,181.91
2023-12-27 11:00:00+00:00,0.0,0.0,1,253252,181.91
2023-12-27 12:00:00+00:00,0.0,0.0,1,253252,181.91
2023-12-27 13:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-27 14:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-27 15:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-27 16:00:00+00:00,0.0,-0.010000000000000002,0,253252,181.91
2023-12-27 17:00:00+00:00,0.0,-0.010000000000000002,0,253252,181.91
2023-12-27 18:00:00+00:00,0.0,-0.010000000000000002,0,253252,181.91
2023-12-27 19:00:00+00:00,0.0,-0.010000000000000002,0,253252,181.91
2023-12-27 20:00:00+00:00,0.0,-0.010000000000000002,0,253252,181.91
2023-12-27 21:00:00+00:00,0.0,-0.010000000000000002,2,253252,181.91
2023-12-27 22:00:00+00:00,0.0,-0.010000000000000002,2,253252,181.91
2023-12-27 23:00:00+00:00,0.0,-0.010000000000000002,2,253252,181.91
2023-12-28 00:00:00+00:00,0.0,-0.010000000000000002,0,253252,181.91
2023-12-28 01:00:00+00:00,0.0,-0.010000000000000002,0,253252,181.91
2023-12-28 02:00:00+00:00,0.0,-0.010000000000000002,0,253252,181.91
2023-12-28 03:00:00+00:00,0.0,-0.010000000000000002,0,253252,181.91
2023-12-28 04:00:00+00:00,-0.010000000000000002,0.0,2,253252,181.91
2023-12-28 05:00:00+00:00,-0.010000000000000002,0.0,2,253252,181.91
2023-12-28 06:00:00+00:00,-0.010000000000000002,0.0,2,253252,181.91
2023-12-28 07:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 08:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 09:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 10:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 11:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 12:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 13:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 14:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 15:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 16:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 17:00:00+00:00,0.0,0.0,6,253252,181.91
2023-12-28 18:00:00+00:00,0.0,0.0,6,253252,181.91
2023-12-28 19:00:00+00:00,0.0,0.0,6,253252,181.91
2023-12-28 20:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 21:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 22:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-28 23:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-29 00:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-29 01:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-29 02:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-29 03:00:00+00:00,0.0,-0.03,0,253252,181.91
2023-12-28 00:00:00+00:00,-0.020000000000000018,-0.09000000112818174,6,253537,128.66
2023-12-28 01:00:00+00:00,-0.020000000000000018,-0.1399999999999999,6,253537,128.66
2023-12-28 02:00:00+00:00,-0.030000013430005135,-0.06999998944999497,1,253537,128.66
2023-12-28 03:00:00+00:00,-0.030000013430005135,-0.06999998944999497,1,253537,128.66
2023-12-28 04:00:00+00:00,-0.029999999999999916,-0.07000000288000019,4,253537,128.66
2023-12-28 05:00:00+00:00,-0.039999986569994816,-0.09999999999999998,7,253537,128.66
2023-12-28 06:00:00+00:00,-0.039999986569994816,-0.13999998595999907,7,253537,128.66
2023-12-28 07:00:00+00:00,-0.040000000000000036,-0.14,4,253537,128.66
2023-12-28 08:00:00+00:00,0.0,-0.10000009750003414,0,253537,128.66
2023-12-28 09:00:00+00:00,0.0,-0.15000000000000002,0,253537,128.66
2023-12-28 10:00:00+00:00,0.0,-0.18000000000000005,0,253537,128.66
2023-12-28 11:00:00+00:00,0.0,-0.18000000000000005,0,253537,128.66
2023-12-28 12:00:00+00:00,-0.020000001128181788,-0.15999999887181826,1,253537,128.66
2023-12-28 13:00:00+00:00,-0.06999999999999995,-0.1100000000000001,2,253537,128.66
2023-12-28 14:00:00+00:00,-0.030000002880000154,-0.1699999521199953,4,253537,128.66
2023-12-28 15:00:00+00:00,-0.010000001751818366,-0.1699999521199953,3,253537,128.66
2023-12-28 16:00:00+00:00,0.0399999971199998,-0.1699999521199953,2,253537,128.66
2023-12-28 17:00:00+00:00,-0.06999999711999982,-0.09999995499999548,3,253537,128.66
2023-12-28 18:00:00+00:00,-0.10999998307999892,-0.05999996903999638,7,253537,128.66
2023-12-28 19:00:00+00:00,-0.10999999711999986,-0.05999999999999994,9,253537,128.66
2023-12-28 20:00:00+00:00,-9.750003415742725e-08,-0.10999990249996583,7,253537,128.66
2023-12-28 21:00:00+00:00,-0.010000014040000949,-0.06000003456000469,5,253537,128.66
2023-12-28 22:00:00+00:00,-0.040000000000000036,-0.03000002880000796,9,253537,128.66
2023-12-28 23:00:00+00:00,-0.07999990249996591,-0.03000002880000796,10,253537,128.66
2023-12-29 00:00:00+00:00,-0.030000000000000027,-0.03000002880000796,8,253537,128.66
2023-12-29 01:00:00+00:00,0.0,-0.03000002880000796,2,253537,128.66
2023-12-29 02:00:00+00:00,-0.019999954999995406,-0.010000073800012554,1,253537,128.66
2023-12-29 03:00:00+00:00,-0.019999954999995406,-0.02000009446668305,1,253537,128.66
2023-12-29 04:00:00+00:00,-0.019999954999995406,-0.02000009446668305,1,253537,128.66
2023-12-29 05:00:00+00:00,0.0,-0.02000009446668305,0,253537,128.66
2023-12-29 06:00:00+00:00,0.0,-0.030000669005495806,0,253537,128.66
2023-12-29 07:00:00+00:00,-4.500000450047281e-08,-0.020000001378000065,2,253537,128.66
2023-12-29 08:00:00+00:00,-0.01000004500000451,-0.010000001378000056,5,253537,128.66
2023-12-29 09:00:00+00:00,-0.010000079560009256,-0.00999996681799531,6,253537,128.66
2023-12-29 10:00:00+00:00,-0.010000028800008054,-0.009999972577992011,5,253537,128.66
2023-12-29 11:00:00+00:00,-2.880000804506011e-08,-0.009999972577992011,2,253537,128.66
2023-12-29 12:00:00+00:00,5.759996701826253e-09,-0.009999972577992011,1,253537,128.66
2023-12-29 13:00:00+00:00,0.0,-0.05999997119999201,0,253537,128.66
2023-12-29 14:00:00+00:00,0.0,-0.05999997119999201,1,253537,128.66
2023-12-29 15:00:00+00:00,-0.010000020666670495,-0.04999995053332151,2,253537,128.66
2023-12-29 16:00:00+00:00,-0.010000020666670495,-0.04999995053332151,2,253537,128.66
2023-12-29 17:00:00+00:00,-0.010000020666670495,-0.04999995053332151,1,253537,128.66
2023-12-29 18:00:00+00:00,-0.010000574538812756,-0.03999937599450876,4,253537,128.66
2023-12-29 19:00:00+00:00,4.808867848371534e-08,-0.01999999862199997,8,253537,128.66
2023-12-29 20:00:00+00:00,4.808867848371534e-08,-0.049999998622,8,253537,128.66
2023-12-29 21:00:00+00:00,0.01000062262749124,-0.07999999862199997,4,253537,128.66
2023-12-29 22:00:00+00:00,0.0,-0.13999997727199004,0,253537,128.66
2023-12-29 23:00:00+00:00,0.0,-0.13999997727199004,0,253537,128.66
2023-12-30 00:00:00+00:00,0.0,-0.13999997727199004,0,253537,128.66
2023-12-30 01:00:00+00:00,-0.049999998622,-0.08999997864999004,4,253537,128.66
2023-12-30 02:00:00+00:00,-0.049999998622,-0.08999997864999004,6,253537,128.66
2023-12-30 03:00:00+00:00,-0.049999998622,-0.04999999999999999,6,253537,128.66
2023-12-30 04:00:00+00:00,0.0,-0.04999999999999999,2,253537,128.66
2023-12-30 05:00:00+00:00,0.0,-0.04999999999999999,0,253537,128.66
2023-12-30 06:00:00+00:00,0.0,-0.04999999999999999,0,253537,128.66
2023-12-30 07:00:00+00:00,0.030000000000000027,-0.09000000000000002,4,253537,128.66
2023-12-30 08:00:00+00:00,0.0,-0.06,12,253537,128.66
2023-12-30 09:00:00+00:00,-0.02999999999999997,-0.030000000000000027,14,253537,128.66
2023-12-30 10:00:00+00:00,-0.11999997864999007,0.029999978649990044,15,253537,128.66
2023-12-30 11:00:00+00:00,-0.08999997864999004,0.029999978649990044,7,253537,128.66
2023-12-30 12:00:00+00:00,-0.05999997864999007,0.029999978649990044,5,253537,128.66
2023-12-30 13:00:00+00:00,0.0,0.029999978649990044,0,253537,128.66
2023-12-30 14:00:00+00:00,0.0,0.029999978649990044,0,253537,128.66
2023-12-30 15:00:00+00:00,0.03999997864999005,-0.010000000000000009,1,253537,128.66
2023-12-30 16:00:00+00:00,0.03999997864999005,-0.010000000000000009,1,253537,128.66
2023-12-30 17:00:00+00:00,0.03999997864999005,-0.010000000000000009,1,253537,128.66
2023-12-30 18:00:00+00:00,0.0,-0.010000000000000009,0,253537,128.66
2023-12-30 19:00:00+00:00,-0.010000000000000009,0.0,2,253537,128.66
2023-12-30 20:00:00+00:00,-0.010000000000000009,-0.04999999999999999,2,253537,128.66
2023-12-30 21:00:00+00:00,-0.010000000000000009,-0.04999999999999999,2,253537,128.66
2023-12-30 22:00:00+00:00,0.0,-0.04999999999999999,0,253537,128.66
2023-12-30 23:00:00+00:00,0.0,-0.04999999999999999,0,253537,128.66
2023-12-31 00:00:00+00:00,0.0,-0.04999999999999999,0,253537,128.66
2023-12-31 01:00:00+00:00,0.0,-0.04999999999999999,0,253537,128.66
2023-12-31 02:00:00+00:00,0.0,-0.04999999999999999,0,253537,128.66
2023-12-31 03:00:00+00:00,0.0,-0.04999999999999999,0,253537,128.66
2023-12-31 04:00:00+00:00,0.0,-0.04999999999999999,0,253537,128.66
2023-12-31 05:00:00+00:00,0.0,-0.06,0,253537,128.66
2023-12-31 06:00:00+00:00,0.0,-0.06,3,253537,128.66
2023-12-31 07:00:00+00:00,0.0,-0.06,3,253537,128.66
2023-12-31 08:00:00+00:00,-0.04999999999999999,-0.010000000000000009,4,253537,128.66
2023-12-31 09:00:00+00:00,-0.04999999999999999,-0.010000000000000009,1,253537,128.66
2023-12-31 10:00:00+00:00,-0.04999999999999999,-0.010000000000000009,1,253537,128.66
2023-12-31 11:00:00+00:00,0.0,-0.010000000000000009,0,253537,128.66
2023-12-31 12:00:00+00:00,0.0,-0.010000000000000009,0,253537,128.66
2023-12-31 13:00:00+00:00,0.0,-0.010000000000000009,0,253537,128.66
2023-12-31 14:00:00+00:00,0.0,-0.010000000000000009,0,253537,128.66
2023-12-31 15:00:00+00:00,0.0,-0.010000000000000009,0,253537,128.66
2023-12-31 16:00:00+00:00,0.0,-0.010000000000000009,0,253537,128.66
2023-12-31 17:00:00+00:00,-0.010000000000000009,0.0,1,253537,128.66
2023-12-31 18:00:00+00:00,-0.010000000000000009,0.0,1,253537,128.66
2023-12-31 19:00:00+00:00,-0.010000000000000009,0.0,1,253537,128.66
2023-12-31 20:00:00+00:00,0.0,0.0,0,253537,128.66
2023-12-31 21:00:00+00:00,0.0,0.0,0,253537,128.66
2023-12-31 22:00:00+00:00,0.0,0.0,0,253537,128.66
2023-12-31 23:00:00+00:00,0.0,-0.019999960399986527,0,253537,128.66
2024-01-01 00:00:00+00:00,0.0,-0.019999960399986527,0,253537,128.66
2024-01-01 01:00:00+00:00,0.0,-0.019999960399986527,0,253537,128.66
2024-01-01 02:00:00+00:00,0.0,0.009999995707999976,0,253537,128.66
2024-01-01 03:00:00+00:00,0.0,0.010000000000000009,0,253537,128.66
2024-01-01 04:00:00+00:00,0.0,0.010000000000000009,0,253537,128.66
2024-01-01 05:00:00+00:00,0.0,-0.010000000000000009,0,253537,128.66
2024-01-01 06:00:00+00:00,0.0,-0.009999994940321222,0,253537,128.66
2024-01-01 07:00:00+00:00,0.0,-0.009999994940321222,0,253537,128.66
2024-01-01 08:00:00+00:00,0.0,-0.009999994940321222,0,253537,128.66
2024-01-01 09:00:00+00:00,0.0,0.010000000000000009,0,253537,128.66
2024-01-01 10:00:00+00:00,0.0,0.010000000000000009,0,253537,128.66
2024-01-01 11:00:00+00:00,-0.019999960399986527,0.009999960399986518,3,253537,128.66
2024-01-01 12:00:00+00:00,-0.019999960399986527,0.010000220400922522,3,253537,128.66
2024-01-01 13:00:00+00:00,-0.019999960399986527,0.010000220400922522,3,253537,128.66
2024-01-01 14:00:00+00:00,0.029999956107986503,-7.817091585149427e-09,4,253537,128.66
2024-01-01 15:00:00+00:00,0.029999960399986536,-1.2109091618306422e-08,5,253537,128.66
2024-01-01 16:00:00+00:00,0.029999960399986536,-1.2109091618306422e-08,5,253537,128.66
2024-01-01 17:00:00+00:00,-0.019999995707999985,-0.019999999999999962,7,253537,128.66
2024-01-01 18:00:00+00:00,-0.01999999494032123,-0.02000000505967875,7,253537,128.66
2024-01-01 19:00:00+00:00,-0.01999999494032123,-5.059678787056043e-09,7,253537,128.66
2024-01-01 20:00:00+00:00,5.059678787056043e-09,-5.059678787056043e-09,1,253537,128.66
2024-01-01 21:00:00+00:00,0.01999999494032123,-0.010000028752082335,1,253537,128.66
2024-01-01 22:00:00+00:00,0.01999999494032123,-0.010000028752082335,1,253537,128.66
2024-01-01 23:00:00+00:00,-5.059678787056043e-09,0.009999971247917683,2,253537,128.66
2024-01-02 00:00:00+00:00,-0.019999739999064015,0.00999971124698168,2,253537,128.66
2024-01-02 01:00:00+00:00,-0.019999739999064015,0.00999971124698168,2,253537,128.66
2024-01-02 02:00:00+00:00,0.0199999878909084,-0.010000016642990717,3,253537,128.66
2024-01-02 03:00:00+00:00,0.019999727889972396,-0.03999998789090836,2,253537,128.66
2024-01-02 04:00:00+00:00,0.019999727889972396,-0.00999998789090839,2,253537,128.66
2024-01-02 05:00:00+00:00,-0.03999998789090836,0.02999999999999997,7,253537,128.66
2024-01-02 06:00:00+00:00,-0.03999998789090836,0.02999999999999997,7,253537,128.66
2024-01-02 07:00:00+00:00,-0.0199999878909084,0.010000000000000009,9,253537,128.66
2024-01-02 08:00:00+00:00,0.019999999999999962,0.010000000000000009,2,253537,128.66
2024-01-02 09:00:00+00:00,0.029999971247917645,2.875208232611115e-08,3,253537,128.66
2024-01-02 10:00:00+00:00,0.009999971247917683,2.875208232611115e-08,1,253537,128.66
2024-01-02 11:00:00+00:00,0.009999971247917683,2.875208232611115e-08,1,253537,128.66
2024-01-02 12:00:00+00:00,0.0,2.875208232611115e-08,0,253537,128.66
2024-01-02 13:00:00+00:00,0.0,2.875208232611115e-08,0,253537,128.66
2024-01-02 14:00:00+00:00,0.0,2.875208232611115e-08,0,253537,128.66
2024-01-02 15:00:00+00:00,-0.029999971247917645,0.02999999999999997,5,253537,128.66
2024-01-02 16:00:00+00:00,2.875208232611115e-08,0.0,6,253537,128.66
2024-01-02 17:00:00+00:00,2.875208232611115e-08,0.0,6,253537,128.66
2024-01-02 18:00:00+00:00,0.02999999999999997,0.0,1,253537,128.66
2024-01-02 19:00:00+00:00,0.0,0.0,0,253537,128.66
2024-01-02 20:00:00+00:00,0.0,0.0,0,253537,128.66
2024-01-02 21:00:00+00:00,0.0,-0.04999992050684832,0,253537,128.66
2024-01-02 22:00:00+00:00,0.0,-0.04999992050684832,0,253537,128.66
2024-01-02 23:00:00+00:00,0.0,-0.06,0,253537,128.66
2024-01-03 00:00:00+00:00,0.0,-0.15,0,253537,128.66
2024-01-03 01:00:00+00:00,0.0,-0.09999999999999998,0,253537,128.66
2024-01-03 02:00:00+00:00,0.0,-0.09999999999999998,0,253537,128.66
2024-01-03 03:00:00+00:00,0.0,-0.09999999999999998,0,253537,128.66
2024-01-03 04:00:00+00:00,0.0,-0.09999999999999998,0,253537,128.66
2024-01-03 05:00:00+00:00,0.0,-0.09999999999999998,0,253537,128.66
2024-01-03 06:00:00+00:00,0.0,-0.09999999111999963,0,253537,128.66
2024-01-03 07:00:00+00:00,0.0,-0.09999999111999963,0,253537,128.66
2024-01-03 08:00:00+00:00,0.0,-0.09999999111999963,0,253537,128.66
2024-01-03 09:00:00+00:00,-0.04999992050684832,-0.050000070613151315,2,253537,128.66
2024-01-03 10:00:00+00:00,-0.04999992050684832,-0.05000007949315166,2,253537,128.66
2024-01-03 11:00:00+00:00,-0.06,-0.03999999999999998,7,253537,128.66
2024-01-03 12:00:00+00:00,-0.10000007949315168,0.05000000000000002,7,253537,128.66
2024-01-03 13:00:00+00:00,-0.05000007949315166,-0.010000000000000009,9,253537,128.66
2024-01-03 14:00:00+00:00,-0.03999999999999998,-0.010000000000000009,4,253537,128.66
2024-01-03 15:00:00+00:00,0.05000000000000002,-0.010000000000000009,2,253537,128.66
2024-01-03 16:00:00+00:00,0.0,-0.010000000000000009,0,253537,128.66
2024-01-03 17:00:00+00:00,0.0,-0.010000000000000009,2,253537,128.66
2024-01-03 18:00:00+00:00,8.880000346156436e-09,-0.010000008880000355,3,253537,128.66
2024-01-03 19:00:00+00:00,8.880000346156436e-09,-0.010000008880000355,3,253537,128.66
2024-01-03 20:00:00+00:00,8.880000346156436e-09,-0.010000008880000355,1,253537,128.66
2024-01-03 21:00:00+00:00,0.0,-0.010000008880000355,0,253537,128.66
2024-01-03 22:00:00+00:00,-8.880000346156436e-09,0.0,2,253537,128.66
2024-01-03 23:00:00+00:00,-8.880000346156436e-09,-0.03,3,253537,128.66
2024-01-04 00:00:00+00:00,-8.880000346156436e-09,0.0,3,253537,128.66
2024-01-04 01:00:00+00:00,-0.010000000000000009,0.010000000000000009,5,253537,128.66
2024-01-04 02:00:00+00:00,-0.010000000000000009,0.010000000000000009,4,253537,128.66
2024-01-04 03:00:00+00:00,-0.010000000000000009,0.010000000000000009,4,253537,128.66
2024-01-04 04:00:00+00:00,0.0,0.010000000000000009,0,253537,128.66
2024-01-04 05:00:00+00:00,0.0,0.010000000000000009,0,253537,128.66
2024-01-04 06:00:00+00:00,0.0,0.010000000000000009,0,253537,128.66
2024-01-04 07:00:00+00:00,0.0,0.010000000000000009,0,253537,128.66
2024-01-04 08:00:00+00:00,0.0,0.0,0,253537,128.66
2024-01-04 09:00:00+00:00,0.0,0.0,0,253537,128.66
2024-01-04 10:00:00+00:00,0.010000000000000009,-0.010000000000000009,2,253537,128.66
2024-01-04 11:00:00+00:00,-0.01999999999999999,0.009999999999999981,5,253537,128.66
2024-01-04 12:00:00+00:00,0.010000000000000009,-0.020000000000000018,7,253537,128.66
2024-01-04 13:00:00+00:00,0.0,-0.020000000000000018,5,253537,128.66
2024-01-04 14:00:00+00:00,0.03,-0.04000000000000001,2,253537,128.66
2024-01-04 15:00:00+00:00,0.0,-0.04000000000000001,0,253537,128.66
2024-01-04 16:00:00+00:00,0.0,-0.04000000000000001,0,253537,128.66
